Generation,Individual,Genome_ID,Parent_ID1,Parent_ID2,Fitness,
0,0,0,-1,-1,0.678787228686
0,1,1,-1,-1,-0.521768322464
0,2,2,-1,-1,-0.0140720795227
0,3,3,-1,-1,-0.453664353172
0,4,4,-1,-1,-0.684773404411
0,5,5,-1,-1,1.17483614927
0,6,6,-1,-1,0.114189822822
0,7,7,-1,-1,-0.398839969955
0,8,8,-1,-1,0.45908206725
0,9,9,-1,-1,0.0274316497563
1,0,10,5,-5,1.17483614927
1,1,11,5,-2,0.802613827108
1,2,12,6,8,0.295658351639
1,3,13,8,0,0.355280439984
1,4,14,8,-2,0.237222895677
1,5,15,6,-2,-0.0304970013006
1,6,16,6,-2,-0.950246473533
1,7,17,8,0,0.529419098121
1,8,18,8,-2,1.18402212925
1,9,19,8,-2,0.523622069244
2,0,20,18,-5,1.18402212925
2,1,21,18,11,0.0147517365305
2,2,22,10,17,0.472739029038
2,3,23,10,18,-0.195250870143
2,4,24,18,17,0.481080794622
2,5,25,17,18,0.476698878065
2,6,26,11,10,0.798440061118
2,7,27,10,11,1.27009337604
2,8,28,17,-2,0.0167774109536
2,9,29,10,-2,0.327580781972
3,0,30,27,-5,1.27009337604
3,1,31,24,20,0.471331969682
3,2,32,24,26,0.056929134593
3,3,33,26,24,0.202174309766
3,4,34,24,27,0.0734080981376
3,5,35,24,-2,-0.251086527361
3,6,36,26,27,1.31148884126
3,7,37,20,26,-0.0143963648605
3,8,38,26,-2,1.91669483491
3,9,39,26,-2,0.763965707223
4,0,40,38,-5,1.91669483491
4,1,41,39,30,1.49869589508
4,2,42,30,38,0.0193799872803
4,3,43,30,-2,0.598382845717
4,4,44,30,-2,1.56489942729
4,5,45,36,39,1.23424548689
4,6,46,36,-2,1.29870697617
4,7,47,36,-2,1.29339265587
4,8,48,30,-2,0.096939334145
4,9,49,39,-2,0.22920018125
5,0,50,40,-5,2.31410842535
5,1,51,40,41,0.184428873454
5,2,52,40,-2,2.08531666517
5,3,53,44,-2,-0.303823874098
5,4,54,44,46,1.2622421537
5,5,55,40,-2,0.936194617199
5,6,56,41,-2,1.47236729886
5,7,57,44,-2,-0.0962589425197
5,8,58,46,-2,0.588122611058
5,9,59,44,41,2.60046077558
6,0,60,50,-5,2.31410842535
6,1,62,54,-2,1.53326290323
6,2,63,59,-5,2.60046077558
6,3,64,59,-4,1.89597728825
6,4,65,59,-4,1.47196089974
6,5,66,59,-4,2.60046077558
6,6,67,59,-4,-1.26645603241
6,7,68,59,-4,2.88466131296
6,8,69,59,-4,3.48149682605
6,9,61,56,-2,1.48218810302
7,0,70,69,-5,3.48149682605
7,1,71,68,-2,2.68273385169
7,2,72,69,68,3.20306420273
7,3,73,68,69,1.59532596954
7,4,74,60,-5,2.31410842535
7,5,75,60,-2,-1.64598220567
7,6,76,60,-2,3.01174813264
7,7,77,61,-5,1.48218810302
7,8,78,61,-4,1.2930937818
7,9,79,61,-4,-0.251172927303
8,0,80,70,-5,3.48149682605
8,1,82,70,-2,3.37954752661
8,2,83,71,-2,2.67570327894
8,3,84,72,-2,2.89129427388
8,4,85,76,-5,3.01174813264
8,5,86,74,-2,0.14609883634
8,6,87,74,-2,2.95664884771
8,7,88,77,-5,0.0807624967147
8,8,89,78,77,-2.22121968767
8,9,81,71,-2,-0.0883897348452
9,0,90,80,-5,3.48149682605
9,1,91,80,-2,2.50631319511
9,2,92,80,-2,3.46709931611
9,3,93,84,80,1.67194040896
9,4,94,84,-2,2.80163480444
9,5,95,84,80,0.277155527328
9,6,96,85,-5,3.01174813264
9,7,97,87,85,2.91245080009
9,8,98,87,-2,-0.899893075695
9,9,99,87,-2,1.74398119983
